"","Id","Probability"
"20425",20425,0.0357067515191078
"20426",20426,0.071699810620234
"20427",20427,0.0916605774432284
"20428",20428,0.0594475481536894
"20429",20429,0.0313792497449036
"20430",20430,0.106553673790153
"20431",20431,0.0303792861688795
"20432",20432,0.0739561395560188
"20433",20433,0.0916605774432284
"20434",20434,0.138753898139074
"20435",20435,0.0345738056505839
"20436",20436,0.0523991155807385
"20437",20437,0.0432912001671619
"20438",20438,0.0632964437842187
"20439",20439,0.0432912001671619
"20440",20440,0.1272015923479
"20441",20441,0.0836483309431415
"20442",20442,0.11996445918077
"20443",20443,0.0523991155807385
"20444",20444,0.0916605774432284
"20445",20445,0.0523991155807385
"20446",20446,0.0889159666605008
"20447",20447,0.103413886865058
"20448",20448,0.0393239817326855
"20449",20449,0.0507644169184702
"20450",20450,0.0576063266015107
"20451",20451,0.071699810620234
"20452",20452,0.0862457351786064
"20453",20453,0.0916605774432284
"20454",20454,0.142795768194302
"20455",20455,0.123537506634085
"20456",20456,0.0446965802875233
"20457",20457,0.0811222062941634
"20458",20458,0.0446965802875233
"20459",20459,0.054083455052032
"20460",20460,0.0695071531747934
"20461",20461,0.11996445918077
"20462",20462,0.0653069303742872
"20463",20463,0.0523991155807385
"20464",20464,0.0380807965614222
"20465",20465,0.0558187473881242
"20466",20466,0.0192465123742886
"20467",20467,0.0739561395560188
"20468",20468,0.0393239817326855
"20469",20469,0.0198875459812861
"20470",20470,0.0786658199324522
"20471",20471,0.0313792497449036
"20472",20472,0.0973791543516481
"20473",20473,0.0357067515191078
"20474",20474,0.116481020062018
"20475",20475,0.040606038672496
"20476",20476,0.0739561395560188
"20477",20477,0.0613437883716334
"20478",20478,0.0303792861688795
"20479",20479,0.0476388061303029
"20480",20480,0.0507644169184702
"20481",20481,0.0491780694022393
"20482",20482,0.0491780694022393
"20483",20483,0.040606038672496
"20484",20484,0.0889159666605008
"20485",20485,0.071699810620234
"20486",20486,0.0324110278633071
"20487",20487,0.071699810620234
"20488",20488,0.0461453832669607
"20489",20489,0.0653069303742872
"20490",20490,0.0313792497449036
"20491",20491,0.026679585893318
"20492",20492,0.0695071531747934
"20493",20493,0.0380807965614222
"20494",20494,0.0461453832669607
"20495",20495,0.071699810620234
"20496",20496,0.040606038672496
"20497",20497,0.10035622694511
"20498",20498,0.0653069303742872
"20499",20499,0.113085732620554
"20500",20500,0.0862457351786064
"20501",20501,0.134808442118351
"20502",20502,0.0594475481536894
"20503",20503,0.0380807965614222
"20504",20504,0.0432912001671619
"20505",20505,0.0558187473881242
"20506",20506,0.0576063266015107
"20507",20507,0.0476388061303029
"20508",20508,0.113085732620554
"20509",20509,0.0258253936376024
"20510",20510,0.134808442118351
"20511",20511,0.134808442118351
"20512",20512,0.0739561395560188
"20513",20513,0.0576063266015107
"20514",20514,0.0739561395560188
"20515",20515,0.0461453832669607
"20516",20516,0.0461453832669607
"20517",20517,0.0380807965614222
"20518",20518,0.040606038672496
"20519",20519,0.0507644169184702
"20520",20520,0.0889159666605008
"20521",20521,0.134808442118351
"20522",20522,0.0507644169184702
"20523",20523,0.0594475481536894
"20524",20524,0.071699810620234
"20525",20525,0.113085732620554
"20526",20526,0.0695071531747934
"20527",20527,0.0558187473881242
"20528",20528,0.0613437883716334
"20529",20529,0.0313792497449036
"20530",20530,0.0673766827419636
"20531",20531,0.10035622694511
"20532",20532,0.146935289870215
"20533",20533,0.0613437883716334
"20534",20534,0.0324110278633071
"20535",20535,0.0523991155807385
"20536",20536,0.10035622694511
"20537",20537,0.0313792497449036
"20538",20538,0.0594475481536894
"20539",20539,0.0613437883716334
"20540",20540,0.0491780694022393
"20541",20541,0.040606038672496
"20542",20542,0.0836483309431415
"20543",20543,0.0613437883716334
"20544",20544,0.1272015923479
"20545",20545,0.054083455052032
"20546",20546,0.0889159666605008
"20547",20547,0.0491780694022393
"20548",20548,0.0294102209216673
"20549",20549,0.0461453832669607
"20550",20550,0.0393239817326855
"20551",20551,0.0653069303742872
"20552",20552,0.0944811218738915
"20553",20553,0.103413886865058
"20554",20554,0.0576063266015107
"20555",20555,0.02054948280897
"20556",20556,0.071699810620234
"20557",20557,0.0889159666605008
"20558",20558,0.0673766827419636
"20559",20559,0.0523991155807385
"20560",20560,0.0594475481536894
"20561",20561,0.0889159666605008
"20562",20562,0.0446965802875233
"20563",20563,0.134808442118351
"20564",20564,0.0234195660164071
"20565",20565,0.123537506634085
"20566",20566,0.0558187473881242
"20567",20567,0.0836483309431415
"20568",20568,0.146935289870215
"20569",20569,0.0393239817326855
"20570",20570,0.142795768194302
"20571",20571,0.0811222062941634
"20572",20572,0.109777117043764
"20573",20573,0.071699810620234
"20574",20574,0.0739561395560188
"20575",20575,0.0234195660164071
"20576",20576,0.0653069303742872
"20577",20577,0.0234195660164071
"20578",20578,0.0249978474067091
"20579",20579,0.0419280695172268
"20580",20580,0.0461453832669607
"20581",20581,0.0916605774432284
"20582",20582,0.0393239817326855
"20583",20583,0.0944811218738915
"20584",20584,0.054083455052032
"20585",20585,0.0258253936376024
"20586",20586,0.0836483309431415
"20587",20587,0.0275612318020945
"20588",20588,0.071699810620234
"20589",20589,0.0739561395560188
"20590",20590,0.0576063266015107
"20591",20591,0.0632964437842187
"20592",20592,0.10035622694511
"20593",20593,0.0523991155807385
"20594",20594,0.0576063266015107
"20595",20595,0.1272015923479
"20596",20596,0.146935289870215
"20597",20597,0.0275612318020945
"20598",20598,0.0944811218738915
"20599",20599,0.0558187473881242
"20600",20600,0.0334755593031344
"20601",20601,0.0836483309431415
"20602",20602,0.0507644169184702
"20603",20603,0.0507644169184702
"20604",20604,0.0695071531747934
"20605",20605,0.040606038672496
"20606",20606,0.0889159666605008
"20607",20607,0.0739561395560188
"20608",20608,0.0653069303742872
"20609",20609,0.0739561395560188
"20610",20610,0.0461453832669607
"20611",20611,0.022667318079449
"20612",20612,0.054083455052032
"20613",20613,0.0419280695172268
"20614",20614,0.0523991155807385
"20615",20615,0.0836483309431415
"20616",20616,0.0576063266015107
"20617",20617,0.0576063266015107
"20618",20618,0.0811222062941634
"20619",20619,0.0491780694022393
"20620",20620,0.0357067515191078
"20621",20621,0.071699810620234
"20622",20622,0.103413886865058
"20623",20623,0.0632964437842187
"20624",20624,0.0334755593031344
"20625",20625,0.0576063266015107
"20626",20626,0.0313792497449036
"20627",20627,0.0476388061303029
"20628",20628,0.0558187473881242
"20629",20629,0.0811222062941634
"20630",20630,0.0973791543516481
"20631",20631,0.0491780694022393
"20632",20632,0.0944811218738915
"20633",20633,0.0432912001671619
"20634",20634,0.0594475481536894
"20635",20635,0.054083455052032
"20636",20636,0.0380807965614222
"20637",20637,0.0944811218738915
"20638",20638,0.0594475481536894
"20639",20639,0.0576063266015107
"20640",20640,0.0653069303742872
"20641",20641,0.0313792497449036
"20642",20642,0.0673766827419636
"20643",20643,0.054083455052032
"20644",20644,0.0523991155807385
"20645",20645,0.0380807965614222
"20646",20646,0.0393239817326855
"20647",20647,0.0476388061303029
"20648",20648,0.0944811218738915
"20649",20649,0.0762776387539182
"20650",20650,0.0695071531747934
"20651",20651,0.10035622694511
"20652",20652,0.0446965802875233
"20653",20653,0.0695071531747934
"20654",20654,0.0739561395560188
"20655",20655,0.0198875459812861
"20656",20656,0.0294102209216673
"20657",20657,0.109777117043764
"20658",20658,0.0576063266015107
"20659",20659,0.0275612318020945
"20660",20660,0.0432912001671619
"20661",20661,0.0313792497449036
"20662",20662,0.0889159666605008
"20663",20663,0.054083455052032
"20664",20664,0.123537506634085
"20665",20665,0.0357067515191078
"20666",20666,0.113085732620554
"20667",20667,0.0275612318020945
"20668",20668,0.0739561395560188
"20669",20669,0.040606038672496
"20670",20670,0.0258253936376024
"20671",20671,0.10035622694511
"20672",20672,0.0476388061303029
"20673",20673,0.071699810620234
"20674",20674,0.0632964437842187
"20675",20675,0.0523991155807385
"20676",20676,0.0632964437842187
"20677",20677,0.071699810620234
"20678",20678,0.10035622694511
"20679",20679,0.0393239817326855
"20680",20680,0.0811222062941634
"20681",20681,0.0836483309431415
"20682",20682,0.0862457351786064
"20683",20683,0.0916605774432284
"20684",20684,0.0275612318020945
"20685",20685,0.0594475481536894
"20686",20686,0.0811222062941634
"20687",20687,0.113085732620554
"20688",20688,0.0653069303742872
"20689",20689,0.0345738056505839
"20690",20690,0.0275612318020945
"20691",20691,0.0673766827419636
"20692",20692,0.0523991155807385
"20693",20693,0.026679585893318
"20694",20694,0.0258253936376024
"20695",20695,0.113085732620554
"20696",20696,0.040606038672496
"20697",20697,0.0673766827419636
"20698",20698,0.10035622694511
"20699",20699,0.0380807965614222
"20700",20700,0.106553673790153
"20701",20701,0.0673766827419636
"20702",20702,0.0786658199324522
"20703",20703,0.0739561395560188
"20704",20704,0.054083455052032
"20705",20705,0.0889159666605008
"20706",20706,0.0198875459812861
"20707",20707,0.0419280695172268
"20708",20708,0.0739561395560188
"20709",20709,0.0345738056505839
"20710",20710,0.0811222062941634
"20711",20711,0.1272015923479
"20712",20712,0.054083455052032
"20713",20713,0.0653069303742872
"20714",20714,0.0973791543516481
"20715",20715,0.0275612318020945
"20716",20716,0.0695071531747934
"20717",20717,0.0313792497449036
"20718",20718,0.054083455052032
"20719",20719,0.0432912001671619
"20720",20720,0.0558187473881242
"20721",20721,0.0762776387539182
"20722",20722,0.0284711600939865
"20723",20723,0.0446965802875233
"20724",20724,0.0380807965614222
"20725",20725,0.0357067515191078
"20726",20726,0.0507644169184702
"20727",20727,0.0303792861688795
"20728",20728,0.106553673790153
"20729",20729,0.0432912001671619
"20730",20730,0.0558187473881242
"20731",20731,0.0916605774432284
"20732",20732,0.134808442118351
"20733",20733,0.11996445918077
"20734",20734,0.0380807965614222
"20735",20735,0.0916605774432284
"20736",20736,0.0594475481536894
"20737",20737,0.0594475481536894
"20738",20738,0.0739561395560188
"20739",20739,0.0380807965614222
"20740",20740,0.071699810620234
"20741",20741,0.0507644169184702
"20742",20742,0.0241961603425945
"20743",20743,0.0836483309431415
"20744",20744,0.0446965802875233
"20745",20745,0.0249978474067091
"20746",20746,0.0491780694022393
"20747",20747,0.0275612318020945
"20748",20748,0.106553673790153
"20749",20749,0.0739561395560188
"20750",20750,0.071699810620234
"20751",20751,0.0889159666605008
"20752",20752,0.0811222062941634
"20753",20753,0.0632964437842187
"20754",20754,0.0186257484885397
"20755",20755,0.116481020062018
"20756",20756,0.0313792497449036
"20757",20757,0.0380807965614222
"20758",20758,0.0419280695172268
"20759",20759,0.0258253936376024
"20760",20760,0.0695071531747934
"20761",20761,0.0786658199324522
"20762",20762,0.0432912001671619
"20763",20763,0.040606038672496
"20764",20764,0.0476388061303029
"20765",20765,0.0786658199324522
"20766",20766,0.0334755593031344
"20767",20767,0.0303792861688795
"20768",20768,0.0446965802875233
"20769",20769,0.0380807965614222
"20770",20770,0.11996445918077
"20771",20771,0.0739561395560188
"20772",20772,0.0862457351786064
"20773",20773,0.0294102209216673
"20774",20774,0.0558187473881242
"20775",20775,0.0380807965614222
"20776",20776,0.0558187473881242
"20777",20777,0.142795768194302
"20778",20778,0.0576063266015107
"20779",20779,0.142795768194302
"20780",20780,0.134808442118351
"20781",20781,0.11996445918077
"20782",20782,0.0491780694022393
"20783",20783,0.1309581157933
"20784",20784,0.10035622694511
"20785",20785,0.0632964437842187
"20786",20786,0.0284711600939865
"20787",20787,0.0523991155807385
"20788",20788,0.10035622694511
"20789",20789,0.0613437883716334
"20790",20790,0.0491780694022393
"20791",20791,0.0695071531747934
"20792",20792,0.0594475481536894
"20793",20793,0.0558187473881242
"20794",20794,0.040606038672496
"20795",20795,0.0558187473881242
"20796",20796,0.0673766827419636
"20797",20797,0.0275612318020945
"20798",20798,0.0594475481536894
"20799",20799,0.0762776387539182
"20800",20800,0.0695071531747934
"20801",20801,0.0613437883716334
"20802",20802,0.0889159666605008
"20803",20803,0.0198875459812861
"20804",20804,0.134808442118351
"20805",20805,0.0432912001671619
"20806",20806,0.0786658199324522
"20807",20807,0.0380807965614222
"20808",20808,0.0419280695172268
"20809",20809,0.0284711600939865
"20810",20810,0.0345738056505839
"20811",20811,0.0432912001671619
"20812",20812,0.071699810620234
"20813",20813,0.0916605774432284
"20814",20814,0.0324110278633071
"20815",20815,0.10035622694511
"20816",20816,0.0419280695172268
"20817",20817,0.0491780694022393
"20818",20818,0.0249978474067091
"20819",20819,0.0558187473881242
"20820",20820,0.040606038672496
"20821",20821,0.0762776387539182
"20822",20822,0.0432912001671619
"20823",20823,0.0786658199324522
"20824",20824,0.106553673790153
"20825",20825,0.040606038672496
"20826",20826,0.0380807965614222
"20827",20827,0.0786658199324522
"20828",20828,0.0889159666605008
"20829",20829,0.0357067515191078
"20830",20830,0.0357067515191078
"20831",20831,0.0258253936376024
"20832",20832,0.0653069303742872
"20833",20833,0.0507644169184702
"20834",20834,0.040606038672496
"20835",20835,0.109777117043764
"20836",20836,0.022667318079449
"20837",20837,0.0393239817326855
"20838",20838,0.0786658199324522
"20839",20839,0.02054948280897
"20840",20840,0.106553673790153
"20841",20841,0.0446965802875233
"20842",20842,0.0695071531747934
"20843",20843,0.0419280695172268
"20844",20844,0.0491780694022393
"20845",20845,0.026679585893318
"20846",20846,0.0811222062941634
"20847",20847,0.113085732620554
"20848",20848,0.0446965802875233
"20849",20849,0.0889159666605008
"20850",20850,0.071699810620234
"20851",20851,0.0739561395560188
"20852",20852,0.0786658199324522
"20853",20853,0.0613437883716334
"20854",20854,0.0786658199324522
"20855",20855,0.0324110278633071
"20856",20856,0.0507644169184702
"20857",20857,0.071699810620234
"20858",20858,0.0303792861688795
"20859",20859,0.0284711600939865
"20860",20860,0.0613437883716334
"20861",20861,0.0219386899073587
"20862",20862,0.0345738056505839
"20863",20863,0.0576063266015107
"20864",20864,0.0786658199324522
"20865",20865,0.0507644169184702
"20866",20866,0.0739561395560188
"20867",20867,0.0695071531747934
"20868",20868,0.155511978156596
"20869",20869,0.151173649601425
"20870",20870,0.106553673790153
"20871",20871,0.0368754047457503
"20872",20872,0.0811222062941634
"20873",20873,0.0334755593031344
"20874",20874,0.0345738056505839
"20875",20875,0.103413886865058
"20876",20876,0.0461453832669607
"20877",20877,0.0973791543516481
"20878",20878,0.0419280695172268
"20879",20879,0.0695071531747934
"20880",20880,0.0944811218738915
"20881",20881,0.1272015923479
"20882",20882,0.0558187473881242
"20883",20883,0.0739561395560188
"20884",20884,0.0324110278633071
"20885",20885,0.113085732620554
"20886",20886,0.0916605774432284
"20887",20887,0.0432912001671619
"20888",20888,0.0234195660164071
"20889",20889,0.0786658199324522
"20890",20890,0.1309581157933
"20891",20891,0.0491780694022393
"20892",20892,0.0889159666605008
"20893",20893,0.0186257484885397
"20894",20894,0.0313792497449036
"20895",20895,0.0944811218738915
"20896",20896,0.0632964437842187
"20897",20897,0.0973791543516481
"20898",20898,0.0673766827419636
"20899",20899,0.0558187473881242
"20900",20900,0.071699810620234
"20901",20901,0.0695071531747934
"20902",20902,0.0695071531747934
"20903",20903,0.113085732620554
"20904",20904,0.103413886865058
"20905",20905,0.0673766827419636
"20906",20906,0.0613437883716334
"20907",20907,0.0523991155807385
"20908",20908,0.0862457351786064
"20909",20909,0.103413886865058
"20910",20910,0.0432912001671619
"20911",20911,0.0432912001671619
"20912",20912,0.0294102209216673
"20913",20913,0.0368754047457503
"20914",20914,0.0632964437842187
